symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
HYPERUSDT,long,0.1307,0.131,2025-11-29 22:40:00,2025-11-29 22:40:01,0.2295,0.0119,1,profit_target,10.0,1,0.2295332823259332,0.0,1
POWRUSDT,short,0.09374,0.09349,2025-11-29 22:39:37,2025-11-29 22:40:12,0.2667,0.0157,35,profit_target,10.0,1,0.2666951141455091,-0.010667804565816218,2
ALLOUSDT,long,0.14816,0.1485,2025-11-29 22:40:12,2025-11-29 22:40:39,0.2295,0.0119,26,profit_target,10.0,1,0.22948164146868724,0.0,1
SAHARAUSDT,long,0.04635,0.04649,2025-11-29 22:42:22,2025-11-29 22:42:42,0.302,0.0192,20,profit_target,10.0,1,0.30204962243795963,-0.06472491909385598,1
GRASSUSDT,short,0.3349,0.334,2025-11-29 22:42:48,2025-11-29 22:43:04,0.2687,0.0159,16,profit_target,10.0,1,0.26873693639891205,-0.02985965959989385,2
APEXUSDT,short,0.6863,0.6846,2025-11-29 22:40:29,2025-11-29 22:43:55,0.2477,0.0138,206,profit_target,10.0,1,0.24770508523969617,0.0,4
COTIUSDT,long,0.02862,0.02869,2025-11-29 22:43:34,2025-11-29 22:43:57,0.2446,0.0134,22,profit_target,10.0,1,0.24458420684835996,0.0,1
BELUSDT,long,0.1472,0.1481,2025-11-29 22:39:36,2025-11-29 22:44:00,0.6114,0.0501,263,profit_target,10.0,1,0.611413043478269,0.0,4
ALUUSDT,long,0.008316,0.008337,2025-11-29 22:44:50,2025-11-29 22:44:51,0.2525,0.0142,1,profit_target,10.0,1,0.25252525252525476,0.0,1
AKEUSDT,long,0.0003912000000000001,0.0003921,2025-11-29 22:44:12,2025-11-29 22:44:52,0.2301,0.012,40,profit_target,10.0,1,0.23006134969322933,-0.051124744376293205,1
PIPPINUSDT,long,0.09876,0.09904,2025-11-29 22:45:08,2025-11-29 22:45:10,0.2835,0.0173,1,profit_target,10.0,1,0.2835155933576372,0.0,1
CHILLGUYUSDT,short,0.020772666666666665,0.020726,2025-11-29 22:42:42,2025-11-29 22:45:53,0.2247,0.0344,191,profit_target,30.0,2,0.22465419301003056,-0.09152215799613769,4
PRCLUSDT,long,0.0279,0.02797,2025-11-29 22:45:00,2025-11-29 22:46:01,0.2509,0.0422,60,profit_target,30.0,2,0.25089605734766,-0.10744985673351998,2
HPOS10IUSDT,long,0.038900000000000004,0.03899,2025-11-29 22:40:14,2025-11-29 22:46:06,0.2314,0.0364,351,profit_target,30.0,2,0.23136246786630552,-0.12853470437018363,7
