symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
GNOUSDT,long,131.73,131.97370049999998,2025-11-30 14:19:50,2025-11-30 14:19:50,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
LAUSDT,short,0.3795,0.378797925,2025-11-30 14:21:08,2025-11-30 14:21:09,0.185,0.011,1,profit_target,10.0,1,0.21080368906456468,0.0,1
CLOUDUSDT,long,0.06675,0.0668734875,2025-11-30 14:22:02,2025-11-30 14:22:36,0.185,0.011,33,profit_target,10.0,1,0.0,0.0,1
BELUSDT,long,0.1476,0.14787306,2025-11-30 14:22:02,2025-11-30 17:45:11,0.185,0.011,12189,profit_target,10.0,1,1.151761517615162,0.0,2
CAMPUSDT,long,0.007639,0.007653132149999999,2025-11-30 14:19:52,2025-11-30 17:45:11,0.185,0.011,12319,profit_target,10.0,1,0.8901688702709826,0.0,5
REQUSDT,long,0.11133,0.11153596049999999,2025-11-30 14:19:50,2025-11-30 17:45:11,0.185,0.011,12321,profit_target,10.0,1,0.27845145064223903,0.0,5
KNCUSDT,short,0.2785,0.277984775,2025-11-30 17:45:11,2025-11-30 17:45:33,0.185,0.011,21,profit_target,10.0,1,0.0,0.0,1
FIOUSDT,long,0.01050411111111111,0.010523543716666665,2025-11-30 14:20:01,2025-11-30 17:47:13,0.185,8.0163,12432,profit_target,7290.0,7,0.42734590689360263,-0.028552393642345728,7
A2ZUSDT,short,0.0032869999999999996,0.0032809190499999996,2025-11-30 17:50:19,2025-11-30 17:50:21,0.185,0.011,2,profit_target,10.0,1,0.0,-0.03042287800427644,1
HFTUSDT,long,0.0346,0.034664009999999995,2025-11-30 17:56:29,2025-11-30 17:56:56,0.185,0.011,27,profit_target,10.0,1,0.0,0.0,1
AIOUSDT,long,0.08471,0.08486671349999998,2025-11-30 17:57:28,2025-11-30 17:57:29,0.185,0.011,0,profit_target,10.0,1,0.40136937787747257,0.0,1
OLUSDT,short,0.02088,0.020841372,2025-11-30 17:58:07,2025-11-30 17:58:15,0.185,0.011,7,profit_target,10.0,1,0.0,0.0,1
CLANKERUSDT,short,51.42999999999999,51.33485449999999,2025-11-30 17:58:53,2025-11-30 17:58:54,0.185,0.011,0,profit_target,10.0,1,0.058331713007960403,0.0,1
PONKEUSDT,long,0.03648,0.036547487999999996,2025-11-30 18:00:02,2025-11-30 18:00:04,0.185,0.011,1,profit_target,10.0,1,0.08223684210526933,0.0,1
1000000CHEEMSUSDT,short,1.2388,1.23650822,2025-11-30 18:00:12,2025-11-30 18:00:21,0.185,0.011,8,profit_target,10.0,1,0.0,0.0,1
DBRUSDT,short,0.02075,0.0207116125,2025-11-30 18:00:14,2025-11-30 18:00:47,0.185,0.011,33,profit_target,10.0,1,0.0,0.0,1
A2ZUSDT,long,0.003172,0.0031778681999999996,2025-11-30 18:00:47,2025-11-30 18:00:48,0.185,0.011,0,profit_target,10.0,1,0.0,-1.1034047919293781,1
CELOUSDT,long,0.1707,0.17101579499999997,2025-11-30 18:01:04,2025-11-30 18:01:04,0.185,0.011,0,profit_target,10.0,1,0.0,-0.05858230814293438,1
SCRTUSDT,long,0.1449,0.14516806499999999,2025-11-30 17:53:00,2025-11-30 18:01:05,0.185,24.0489,484,profit_target,21870.0,8,0.2760524499655013,-1.915498662224217e-14,9
METISUSDT,long,7.428,7.441741799999999,2025-11-30 17:57:00,2025-11-30 18:01:22,0.185,0.011,262,profit_target,10.0,1,0.25578890683898936,-0.06731287022078478,5
QNTUSDT,short,105.04,104.845676,2025-11-30 18:01:36,2025-11-30 18:01:39,0.185,0.011,3,profit_target,10.0,1,0.0,-0.0380807311500305,1
CUSDT,long,0.07883,0.0789758355,2025-11-30 18:01:40,2025-11-30 18:01:41,0.185,0.011,0,profit_target,10.0,1,0.0,-0.03805657744513795,1
HYPERUSDT,short,0.1341,0.133851915,2025-11-30 18:01:41,2025-11-30 18:01:42,0.185,0.011,1,profit_target,10.0,1,0.0,-0.22371364653243453,1
