symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
GRIFFAINUSDT,short,0.0201,0.020062814999999998,2025-11-30 20:09:55,2025-11-30 20:09:56,0.185,0.011,1,profit_target,10.0,1,0.0,-0.2985074626865723,1
CTKUSDT,short,0.2513,0.250835095,2025-11-30 20:12:10,2025-11-30 20:12:11,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
MNTUSDT,short,1.0962,1.09417203,2025-11-30 20:12:34,2025-11-30 20:12:35,0.185,0.011,1,profit_target,10.0,1,0.0,-0.009122422915525358,1
CAMPUSDT,short,0.007752,0.0077376588,2025-11-30 20:12:42,2025-11-30 20:12:43,0.185,0.011,1,profit_target,10.0,1,0.0,-0.09029927760577994,1
MERLUSDT,short,0.34336,0.342724784,2025-11-30 20:14:04,2025-11-30 20:14:05,0.185,0.011,1,profit_target,10.0,1,0.01164958061509334,0.0,1
ALCHUSDT,short,0.16236,0.162059634,2025-11-30 20:14:20,2025-11-30 20:14:21,0.185,0.011,0,profit_target,10.0,1,0.0,-0.4126632175412688,1
PUNDIXUSDT,short,0.2592333333333333,0.25875375166666664,2025-11-30 20:13:33,2025-11-30 20:14:45,0.185,0.033,72,profit_target,30.0,2,0.012858428700011443,-0.3092385001932829,1
DGBUSDT,short,0.006737999999999999,0.006725534699999999,2025-11-30 20:14:50,2025-11-30 20:14:51,0.185,0.011,1,profit_target,10.0,1,0.0,-0.02968239833780251,1
DGBUSDT,short,0.006778000000000001,0.006765460700000001,2025-11-30 20:15:01,2025-11-30 20:15:02,0.185,0.011,1,profit_target,10.0,1,0.0,-0.02950722927114976,1
OXTUSDT,short,0.02954,0.029485351,2025-11-30 20:15:08,2025-11-30 20:15:11,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
PTBUSDT,short,0.007835,0.00782050525,2025-11-30 20:15:13,2025-11-30 20:15:14,0.185,0.011,1,profit_target,10.0,1,0.0,-0.06381620931716396,1
ASRUSDT,short,1.387,1.38443405,2025-11-30 20:15:06,2025-11-30 20:15:44,0.185,0.011,38,profit_target,10.0,1,0.0,0.0,1
B2USDT,short,0.5253,0.5243281949999999,2025-11-30 20:15:46,2025-11-30 20:15:47,0.185,0.011,1,profit_target,10.0,1,0.05711022272986236,0.0,1
DEEPUSDT,short,0.04633,0.0462442895,2025-11-30 20:16:37,2025-11-30 20:16:38,0.185,0.011,0,profit_target,10.0,1,0.0,-0.28059572631124147,1
HYPEUSDT,long,33.592,33.654145199999995,2025-11-30 20:17:30,2025-11-30 20:17:31,0.185,0.011,1,profit_target,10.0,1,0.008930697785187288,0.0,1
RPLUSDT,short,2.558,2.5532676999999997,2025-11-30 20:17:12,2025-11-30 20:17:46,0.185,0.011,33,profit_target,10.0,1,0.0,-0.03909304143863698,1
COOKUSDT,long,0.004422,0.0044301806999999995,2025-11-30 20:19:42,2025-11-30 20:19:43,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
ASTERUSDT,long,1.0782,1.08019467,2025-11-30 20:20:25,2025-11-30 20:20:26,0.185,0.011,1,profit_target,10.0,1,0.009274717121126784,0.0,1
HYPEUSDT,long,33.551,33.613069349999996,2025-11-30 20:20:51,2025-11-30 20:20:52,0.185,0.011,1,profit_target,10.0,1,0.0,-0.002980537092798351,1
ANKRUSDT,long,0.007892000000000001,0.0079066002,2025-11-30 20:14:02,2025-11-30 20:20:55,0.185,0.033,412,profit_target,30.0,2,0.07591093117409915,-0.22773279352225356,7
SAPIENUSDT,long,0.12803,0.1282668555,2025-11-30 20:20:55,2025-11-30 20:20:58,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
1000000CHEEMSUSDT,long,1.2439,1.246201215,2025-11-30 20:21:05,2025-11-30 20:21:06,0.185,0.011,1,profit_target,10.0,1,0.22509848058524912,0.0,1
COOKUSDT,long,0.004416,0.0044241696,2025-11-30 20:20:49,2025-11-30 20:21:11,0.185,0.011,21,profit_target,10.0,1,0.18115942028985949,0.0,2
MONUSDT,long,0.029068,0.029121775799999996,2025-11-30 20:20:59,2025-11-30 20:21:17,0.185,0.011,18,profit_target,10.0,1,0.1857712948947244,-0.05160313747076208,1
