symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
SAROSUSDT,long,0.00504,0.00506,2025-11-30 11:18:09,2025-11-30 11:18:12,0.3968,0.0287,2,profit_target,10.0,1,0.39682539682539786,0.0,1
ASPUSDT,short,0.04176,0.04166,2025-11-30 11:17:54,2025-11-30 11:18:16,0.2395,0.013,22,profit_target,10.0,1,0.23946360153255733,-0.5986590038314181,2
AXLUSDT,short,0.1234,0.1231,2025-11-30 11:16:24,2025-11-30 11:18:42,0.2431,0.0133,137,profit_target,10.0,1,0.24311183144245926,0.0,3
MILKUSDT,long,0.02116,0.02123,2025-11-30 11:14:23,2025-11-30 11:19:35,0.3308,0.0662,311,profit_target,30.0,2,0.33081285444233055,-0.1416430594900956,6
NEWTUSDT,long,0.11500000000000002,0.1153,2025-11-30 11:14:44,2025-11-30 11:21:08,0.2609,0.0151,384,profit_target,10.0,1,0.2608695652173746,-1.2067641572012568e-14,7
B3USDT,long,0.001053,0.001057,2025-11-30 11:25:04,2025-11-30 11:25:18,0.3799,0.027,13,profit_target,10.0,1,0.37986704653372244,-0.09496676163342033,1
BANANAS31USDT,short,0.004077,0.004068,2025-11-30 11:24:40,2025-11-30 11:25:34,0.2208,0.0111,54,profit_target,10.0,1,0.2207505518763877,-0.049055678194757556,2
COTIUSDT,short,0.028860000000000004,0.02877,2025-11-30 11:24:14,2025-11-30 11:25:34,0.3119,0.0202,80,profit_target,10.0,1,0.31185031185032314,-0.1386001386001209,2
COMMONUSDT,short,0.005108,0.005094,2025-11-30 11:23:24,2025-11-30 11:25:49,0.2741,0.0164,145,profit_target,10.0,1,0.2740798747063454,0.0,3
ALICEUSDT,short,0.2278,0.2271,2025-11-30 11:17:41,2025-11-30 11:26:52,0.3073,0.0197,551,profit_target,10.0,1,0.30728709394205717,0.0,10
CCUSDT,long,0.08714,0.08738,2025-11-30 11:25:48,2025-11-30 11:27:17,0.2754,0.0165,88,profit_target,10.0,1,0.2754188661923389,-0.011475786091342808,2
DASHUSDT,long,55.3,55.43,2025-11-30 11:26:07,2025-11-30 11:27:36,0.2351,0.0125,88,profit_target,10.0,1,0.2350813743218853,0.0,2
ONTUSDT,long,0.07035,0.07051,2025-11-30 11:27:56,2025-11-30 11:28:01,0.2274,0.0117,5,profit_target,10.0,1,0.227434257285014,0.0,1
SKYUSDT,short,0.05567,0.05548,2025-11-30 11:25:39,2025-11-30 11:28:06,0.3413,0.0231,146,profit_target,10.0,1,0.34129692832763736,-0.1616669660499368,4
NAORISUSDT,short,0.02737,0.02728,2025-11-30 11:28:03,2025-11-30 11:28:20,0.3288,0.0219,17,profit_target,10.0,1,0.3288271830471312,-0.10960906101571885,1
MEMEUSDT,long,0.001291,0.001294,2025-11-30 11:26:14,2025-11-30 11:28:46,0.2324,0.0122,152,profit_target,10.0,1,0.23237800154918392,0.0,3
RESOLVUSDT,short,0.07336,0.07315,2025-11-30 11:25:56,2025-11-30 11:29:11,0.2863,0.0176,195,profit_target,10.0,1,0.2862595419847164,-1.3086150490730677,5
GRASSUSDT,long,0.32080000000000003,0.3216,2025-11-30 11:24:30,2025-11-30 11:29:30,0.2494,0.0418,300,profit_target,30.0,2,0.24937655860348107,-0.28002489110143497,6
COMPUSDT,long,32.32,32.41,2025-11-30 11:27:09,2025-11-30 11:29:33,0.2785,0.0168,144,profit_target,10.0,1,0.27846534653464206,-0.09282178217822135,3
BLUAIUSDT,short,0.008441,0.00842,2025-11-30 11:29:33,2025-11-30 11:29:41,0.2488,0.0139,7,profit_target,10.0,1,0.24878568889942168,-0.07108162539982302,1
FLOCKUSDT,short,0.12838,0.12807,2025-11-30 11:30:17,2025-11-30 11:30:35,0.2415,0.0132,18,profit_target,10.0,1,0.24147063405515246,-0.12463000467362009,1
MOODENGUSDT,long,0.07692,0.07711,2025-11-30 11:26:08,2025-11-30 11:31:16,0.247,0.0137,308,profit_target,10.0,1,0.24700988039521024,-0.026001040041609625,6
EDUUSDT,long,0.1691,0.1697,2025-11-30 11:25:08,2025-11-30 11:31:20,0.3548,0.0245,372,profit_target,10.0,1,0.3548196333530393,-0.2956830277942049,7
C98USDT,short,0.02779,0.02771,2025-11-30 11:24:02,2025-11-30 11:32:02,0.2879,0.0178,479,profit_target,10.0,1,0.2878733357322786,0.0,9
CETUSUSDT,short,0.02898,0.02889,2025-11-30 11:31:19,2025-11-30 11:32:40,0.3106,0.0201,81,profit_target,10.0,1,0.31055900621117943,0.0,2
LABUSDT,long,0.08854,0.08875,2025-11-30 11:26:36,2025-11-30 11:33:18,0.2372,0.0127,401,profit_target,10.0,1,0.2371809351705465,-0.09035464196972752,8
