symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
CAMPUSDT,long,0.0071730000000000006,0.00718627005,2025-12-01 00:45:53,2025-12-01 00:45:54,0.185,0.011,0,profit_target,10.0,1,0.11152934615919875,0.0,1
LIGHTUSDT,long,1.1161,1.118164785,2025-12-01 00:47:01,2025-12-01 00:47:02,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
GIGGLEUSDT,long,131.86,132.103941,2025-12-01 00:47:13,2025-12-01 00:47:14,0.185,0.011,1,profit_target,10.0,1,0.0227514030031645,0.0,1
AIAUSDT,long,0.3588,0.35946377999999996,2025-12-01 00:47:15,2025-12-01 00:47:16,0.185,0.011,1,profit_target,10.0,1,0.08361204013377006,0.0,1
INITUSDT,long,0.1075,0.10769887499999999,2025-12-01 00:47:20,2025-12-01 00:47:23,0.185,0.011,3,profit_target,10.0,1,0.0,0.0,1
L3USDT,long,0.0132,0.013224419999999999,2025-12-01 00:47:40,2025-12-01 00:47:43,0.185,0.011,3,profit_target,10.0,1,0.0,0.0,1
SAROSUSDT,long,0.00514,0.005149508999999999,2025-12-01 00:47:46,2025-12-01 00:47:47,0.185,0.011,1,profit_target,10.0,1,0.3891050583657598,0.0,1
GRIFFAINUSDT,long,0.02018,0.020217332999999997,2025-12-01 00:48:11,2025-12-01 00:48:12,0.185,0.011,1,profit_target,10.0,1,0.09910802775024373,0.0,1
L3USDT,long,0.01309,0.013114216499999998,2025-12-01 00:48:25,2025-12-01 00:48:28,0.185,0.011,2,profit_target,10.0,1,0.0,-0.1527883880824995,1
SAROSUSDT,long,0.00502,0.0050292869999999995,2025-12-01 00:49:16,2025-12-01 00:49:17,0.185,0.011,0,profit_target,10.0,1,0.0,-0.39840637450199307,1
PARTIUSDT,long,0.10735000000000001,0.10754859750000001,2025-12-01 00:49:44,2025-12-01 00:49:45,0.185,0.011,0,profit_target,10.0,1,0.03726129482998089,0.0,1
A2ZUSDT,long,0.002259,0.00226317915,2025-12-01 00:50:25,2025-12-01 00:50:26,0.185,0.011,1,profit_target,10.0,1,0.22133687472331987,0.0,1
DENTUSDT,long,0.00032,0.000320592,2025-12-01 00:50:34,2025-12-01 00:50:36,0.185,0.011,1,profit_target,10.0,1,0.03124999999998382,0.0,1
FFUSDT,long,0.1127,0.11290849499999998,2025-12-01 00:51:16,2025-12-01 00:51:17,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
DENTUSDT,long,0.0003174,0.00031798719,2025-12-01 00:51:16,2025-12-01 00:51:17,0.185,0.011,1,profit_target,10.0,1,0.0,-0.06301197227473374,1
PYTHUSDT,long,0.06846,0.06858665099999998,2025-12-01 00:51:22,2025-12-01 00:51:23,0.185,0.011,0,profit_target,10.0,1,0.0,-0.02921413964357617,1
MBOXUSDT,long,0.03402,0.034082937,2025-12-01 00:51:23,2025-12-01 00:51:24,0.185,0.011,1,profit_target,10.0,1,0.11757789535566834,0.0,1
A2ZUSDT,long,0.00224,0.0022441439999999996,2025-12-01 00:51:31,2025-12-01 00:51:32,0.185,0.011,0,profit_target,10.0,1,0.04464285714286307,0.0,1
METISUSDT,long,6.853,6.865678049999999,2025-12-01 00:51:30,2025-12-01 00:51:34,0.185,0.011,3,profit_target,10.0,1,0.21888224135415976,0.0,1
0GUSDT,long,1.1442,1.14631677,2025-12-01 00:51:38,2025-12-01 00:51:39,0.185,0.011,0,profit_target,10.0,1,0.008739730816289894,0.0,1
MUSDT,long,1.3668,1.36932858,2025-12-01 00:52:48,2025-12-01 00:52:49,0.185,0.011,0,profit_target,10.0,1,0.0,-0.04389815627743151,1
CVCUSDT,long,0.04342,0.043500327,2025-12-01 00:53:29,2025-12-01 00:53:30,0.185,0.011,0,profit_target,10.0,1,0.09212344541685484,0.0,1
COOKUSDT,long,0.004223,0.00423081255,2025-12-01 00:53:29,2025-12-01 00:53:31,0.185,0.011,1,profit_target,10.0,1,0.2131186360407165,0.0,1
FIOUSDT,short,0.009988,0.0099695222,2025-12-01 00:53:57,2025-12-01 00:53:58,0.185,0.011,1,profit_target,10.0,1,0.0,-0.14016820184221188,1
PUMPBTCUSDT,long,0.0253,0.025346804999999997,2025-12-01 00:54:15,2025-12-01 00:54:16,0.185,0.011,1,profit_target,10.0,1,0.0,-0.39525691699604504,1
BRETTUSDT,long,0.01526,0.015288230999999998,2025-12-01 00:54:18,2025-12-01 00:54:19,0.185,0.011,0,profit_target,10.0,1,0.0655307994757623,0.0,1
HEIUSDT,long,0.1999,0.20026981499999996,2025-12-01 00:54:23,2025-12-01 00:54:24,0.185,0.011,1,profit_target,10.0,1,0.2501250625312658,0.0,1
4USDT,long,0.0348,0.03486437999999999,2025-12-01 00:54:29,2025-12-01 00:54:30,0.185,0.011,1,profit_target,10.0,1,0.11494252873564745,0.0,1
BLESSUSDT,long,0.01291,0.012933883499999998,2025-12-01 00:54:47,2025-12-01 00:54:48,0.185,0.011,0,profit_target,10.0,1,0.38729666924864214,0.0,1
MILKUSDT,long,0.02081,0.020848498499999996,2025-12-01 00:55:01,2025-12-01 00:55:03,0.185,0.011,2,profit_target,10.0,1,0.3363767419509881,0.0,1
IPUSDT,long,2.3592,2.3635645199999997,2025-12-01 00:55:26,2025-12-01 00:55:27,0.185,0.011,1,profit_target,10.0,1,0.11020684977959298,0.0,1
HPOS10IUSDT,long,0.03756,0.037629486,2025-12-01 00:55:58,2025-12-01 00:55:59,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
MILKUSDT,long,0.0206,0.020638109999999998,2025-12-01 00:56:26,2025-12-01 00:56:27,0.185,0.011,1,profit_target,10.0,1,0.0,-0.09708737864077274,1
AWEUSDT,long,0.053959999999999994,0.05405982599999999,2025-12-01 00:56:36,2025-12-01 00:56:37,0.185,0.011,1,profit_target,10.0,1,0.24091919940697765,0.0,1
FWOGUSDT,long,0.013255,0.013279521749999999,2025-12-01 00:56:56,2025-12-01 00:56:57,0.185,0.011,0,profit_target,10.0,1,0.0,-0.06789890607316931,1
CROSSUSDT,long,0.10221,0.10239908849999999,2025-12-01 00:57:53,2025-12-01 00:57:54,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
METISUSDT,long,6.688,6.700372799999999,2025-12-01 01:00:52,2025-12-01 01:00:53,0.185,0.011,0,profit_target,10.0,1,0.0,-0.0299043062200924,1
ARCUSDT,short,0.05321,0.0531115615,2025-12-01 01:01:29,2025-12-01 01:01:30,0.185,0.011,1,profit_target,10.0,1,0.0,-0.018793459875968917,1
PIPPINUSDT,long,0.13632,0.13657219199999998,2025-12-01 01:02:14,2025-12-01 01:02:15,0.185,0.011,1,profit_target,10.0,1,0.5941901408450743,0.0,1
