symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
ATUSDT,long,0.16338674068611247,0.164229490390543,2025-12-01 17:32:34,2025-12-01 17:32:34,0.5158,0.034,0,volatility_tp,10.0,1,0.49775110910004405,0.0,1
ROAMUSDT,long,0.07298486128486459,0.0733045191100121,2025-12-01 17:32:34,2025-12-01 17:32:34,0.438,0.0263,0,volatility_tp,10.0,1,0.7058158446376819,0.0,1
HUMAUSDT,long,0.025164046702447464,0.025339295876709758,2025-12-01 17:32:34,2025-12-01 17:32:34,0.6964,0.0521,0,volatility_tp,10.0,1,1.3747919865324767,0.0,1
KITEUSDT,long,0.09556985864508416,0.095996218457351,2025-12-01 17:33:10,2025-12-01 17:33:11,0.4461,0.0271,0,volatility_tp,10.0,1,0.14663760824035874,0.0,1
IMXUSDT,long,0.271299298752167,0.272368976645944,2025-12-01 17:33:11,2025-12-01 17:33:12,0.3943,0.0219,0,volatility_tp,10.0,1,0.11083745856183817,0.0,1
EIGENUSDT,long,0.4894903531940914,0.4913339998952811,2025-12-01 17:33:52,2025-12-01 17:33:53,0.3766,0.0201,1,volatility_tp,10.0,1,0.0,-0.12060568512518005,1
PIEVERSEUSDT,long,0.3368215341635673,0.33916415526535715,2025-12-01 17:32:59,2025-12-01 17:34:34,0.6955,0.312,95,volatility_tp,60.0,2,0.4041755214839114,-0.40933881752294066,2
AIAUSDT,long,0.32045459293992967,0.3223266808435029,2025-12-01 17:35:07,2025-12-01 17:35:08,0.5842,0.0409,1,volatility_tp,10.0,1,0.3262262682770476,0.0,1
PIPPINUSDT,short,0.17285715388996736,0.1703956594876705,2025-12-01 17:35:26,2025-12-01 17:35:27,1.424,0.125,1,volatility_tp,10.0,1,0.05620472614584979,0.0,1
HPOS10IUSDT,short,0.036302791322899715,0.03615198047117061,2025-12-01 17:42:04,2025-12-01 17:42:05,0.4154,0.0241,1,volatility_tp,10.0,1,0.0,-0.13004145240618567,1
MYXUSDT,short,2.823067668504863,2.802518072935747,2025-12-01 17:36:45,2025-12-01 17:42:47,0.7279,0.0553,362,volatility_tp,10.0,1,0.8950429629001798,-0.45809498792446546,7
ASTERUSDT,short,0.8978413446557904,0.8935806115941838,2025-12-01 17:43:13,2025-12-01 17:43:14,0.4746,0.03,1,volatility_tp,10.0,1,0.0,-0.09563553174741457,1
INUSDT,long,0.09199253677452078,0.09243223325328956,2025-12-01 17:43:45,2025-12-01 17:43:46,0.478,0.0303,0,volatility_tp,10.0,1,0.0,-0.07885071666038612,1
ASTERUSDT,short,0.9109730787440252,0.9061244992668704,2025-12-01 17:44:35,2025-12-01 17:44:36,0.5322,0.0358,1,volatility_tp,10.0,1,0.2714766003222538,0.0,1
ARCUSDT,short,0.043521180055109146,0.04320000580675376,2025-12-01 17:44:55,2025-12-01 17:44:56,0.738,0.0563,0,volatility_tp,10.0,1,0.04866608644878088,0.0,1
LIGHTUSDT,short,1.1351753518333627,1.1295112079966643,2025-12-01 17:45:50,2025-12-01 17:45:51,0.499,0.0324,0,volatility_tp,10.0,1,0.0,-0.1959739667571483,1
HNTUSDT,short,1.903639982231946,1.8960799954451568,2025-12-01 17:45:56,2025-12-01 17:45:57,0.3971,0.0222,1,volatility_tp,10.0,1,0.033618869004616185,0.0,1
OBOLUSDT,short,0.047163226996181765,0.04689291673089555,2025-12-01 17:49:10,2025-12-01 17:49:11,0.5731,0.0399,1,volatility_tp,10.0,1,0.4733072997736861,0.0,1
DAMUSDT,short,0.022534443309151515,0.022356753234319866,2025-12-01 17:53:25,2025-12-01 17:53:26,0.7885,0.0614,1,volatility_tp,10.0,1,0.06409436857777037,0.0,1
KGENUSDT,long,0.16622888241165412,0.16693672477846752,2025-12-01 17:53:02,2025-12-01 17:54:18,0.4258,0.0251,75,volatility_tp,10.0,1,0.4638890529482531,0.0,2
OBOLUSDT,long,0.04596501817896026,0.04624028308194133,2025-12-01 17:55:22,2025-12-01 17:55:23,0.5989,0.0423,0,volatility_tp,10.0,1,0.05434963811496645,0.0,1
MERLUSDT,long,0.4273073299606917,0.43560892671069873,2025-12-01 17:55:52,2025-12-01 17:55:53,1.9428,0.1766,0,volatility_tp,10.0,1,0.8665121751243793,0.0,1
COREUSDT,long,0.11591121142876074,0.11635774200251839,2025-12-01 17:57:23,2025-12-01 17:57:33,0.3852,0.021,10,volatility_tp,10.0,1,0.07660050321693011,0.0,1
COREUSDT,long,0.11533595492977253,0.11581032063275423,2025-12-01 17:58:33,2025-12-01 17:58:34,0.4113,0.0236,0,volatility_tp,10.0,1,0.22893560849107536,0.0,1
FWOGUSDT,short,0.01277719685062142,0.012704032107033796,2025-12-01 17:58:40,2025-12-01 17:58:41,0.5726,0.0398,0,volatility_tp,10.0,1,1.0111517583384249,0.0,1
OBOLUSDT,long,0.04512896198323206,0.045442051803126694,2025-12-01 17:59:19,2025-12-01 17:59:20,0.6938,0.0518,0,volatility_tp,10.0,1,0.556268094225635,0.0,1
ICNTUSDT,long,0.32288161686471933,0.32622394845952357,2025-12-01 17:59:46,2025-12-01 17:59:47,1.0352,0.0859,1,volatility_tp,10.0,1,0.0,-0.18013316161106938,1
JSTUSDT,long,0.04339166963688191,0.0435954703570475,2025-12-01 18:00:22,2025-12-01 18:00:23,0.4697,0.0294,0,volatility_tp,10.0,1,0.22661115357154468,0.0,1
PEAQUSDT,long,0.03398478169565225,0.034119327605822945,2025-12-01 17:57:31,2025-12-01 18:00:56,0.3959,0.0221,205,volatility_tp,10.0,1,0.6332784664474831,0.0,3
PIPPINUSDT,short,0.17801204530398412,0.1759797916105375,2025-12-01 18:01:56,2025-12-01 18:01:57,1.1416,0.0967,1,volatility_tp,10.0,1,0.0,-0.33028927621827975,1
SAROSUSDT,short,0.0034675914227515836,0.0034351651862027034,2025-12-01 18:02:35,2025-12-01 18:02:41,0.9351,0.0761,5,volatility_tp,10.0,1,0.5073095589106242,0.0,1
ALPINEUSDT,short,0.5614494801044583,0.5593412213958234,2025-12-01 18:02:41,2025-12-01 18:02:50,0.3755,0.0201,8,volatility_tp,10.0,1,0.5609552089837706,0.0,1
SAHARAUSDT,long,0.03830902384674008,0.03847832636516618,2025-12-01 18:02:56,2025-12-01 18:02:57,0.4419,0.0267,0,volatility_tp,10.0,1,0.0,-0.02355540766629482,1
SAROSUSDT,short,0.003497089726775092,0.0034634092631164026,2025-12-01 18:03:21,2025-12-01 18:03:22,0.9631,0.0789,1,volatility_tp,10.0,1,0.7746363088050745,0.0,1
ARIAUSDT,long,0.0636458671310523,0.06389470023677656,2025-12-01 18:03:46,2025-12-01 18:03:51,0.391,0.0216,5,volatility_tp,10.0,1,0.0,-0.00921840068612736,1
BLUAIUSDT,long,0.006407320249035021,0.00643362348645545,2025-12-01 18:04:44,2025-12-01 18:04:45,0.4105,0.0235,1,volatility_tp,10.0,1,0.0,-0.11424821533032115,1
NAORISUSDT,short,0.021186349280397875,0.02108501681716093,2025-12-01 18:05:02,2025-12-01 18:05:03,0.4783,0.0304,1,volatility_tp,10.0,1,0.8323721943026633,0.0,1
MAVIAUSDT,long,0.0459952322298743,0.04618806376914226,2025-12-01 18:07:36,2025-12-01 18:07:37,0.4192,0.0244,0,volatility_tp,10.0,1,0.4017107016707123,0.0,1
PTBUSDT,long,0.006693711699917271,0.006723888173540572,2025-12-01 18:07:43,2025-12-01 18:07:44,0.4508,0.0276,0,volatility_tp,10.0,1,0.0,-0.3243596511265784,1
EULUSDT,short,4.144769274955586,4.127669814604257,2025-12-01 18:11:21,2025-12-01 18:11:25,0.4126,0.0238,3,volatility_tp,10.0,1,0.0,-0.005566655924809894,1
GALAUSDT,short,0.006673241096611002,0.0066481802685814904,2025-12-01 18:11:49,2025-12-01 18:11:50,0.3755,0.0201,1,volatility_tp,10.0,1,0.24337643996184072,0.0,1
FARTCOINUSDT,short,0.30215842524232095,0.29956078862147,2025-12-01 18:12:36,2025-12-01 18:12:37,0.8597,0.0685,1,volatility_tp,10.0,1,0.0,-0.11304492251212597,1
IMXUSDT,short,0.27626678994270704,0.2752194867761148,2025-12-01 18:12:49,2025-12-01 18:12:52,0.3791,0.0204,2,volatility_tp,10.0,1,0.060372780507426685,0.0,1
ETHFIUSDT,short,0.7276950229076703,0.7247806629432857,2025-12-01 18:12:49,2025-12-01 18:12:53,0.4005,0.0226,4,volatility_tp,10.0,1,0.0,-0.028167994266425255,1
APRUSDT,long,0.11576301662057678,0.11638819230741872,2025-12-01 18:03:59,2025-12-01 18:12:56,0.54,0.0365,536,volatility_tp,10.0,1,0.5502477371602974,-0.4863527549753815,9
DYDXUSDT,short,0.2142978354663363,0.2134338489574061,2025-12-01 18:12:53,2025-12-01 18:12:56,0.4032,0.0228,3,volatility_tp,10.0,1,0.0,-0.09433811275964052,1
AIXBTUSDT,short,0.04041887747354057,0.04026659608779693,2025-12-01 18:12:55,2025-12-01 18:12:56,0.3768,0.0202,0,volatility_tp,10.0,1,0.0,-0.1017408919541524,1
GALAUSDT,short,0.00669530384552137,0.006668666360011736,2025-12-01 18:12:56,2025-12-01 18:12:57,0.3979,0.0223,1,volatility_tp,10.0,1,0.004538188682391506,0.0,1
GIGAUSDT,short,0.00434735159713977,0.004329073652241127,2025-12-01 18:12:57,2025-12-01 18:12:58,0.4204,0.0246,1,volatility_tp,10.0,1,0.0,-0.06091991413742704,1
BRETTUSDT,short,0.014578408111799588,0.014521626706598362,2025-12-01 18:12:57,2025-12-01 18:12:58,0.3895,0.0215,0,volatility_tp,10.0,1,0.0,-0.07951408762545358,1
INJUSDT,short,5.089363915003278,5.070132926501646,2025-12-01 18:12:57,2025-12-01 18:12:58,0.3779,0.0203,0,volatility_tp,10.0,1,0.0,-0.012498320170160835,1
ALUUSDT,short,0.008103816665524913,0.008068715490927653,2025-12-01 18:12:57,2025-12-01 18:12:58,0.4331,0.0258,0,volatility_tp,10.0,1,0.0,-0.051621780794776896,1
ACTUSDT,short,0.020790949743965798,0.02070196299692099,2025-12-01 18:12:58,2025-12-01 18:12:59,0.428,0.0253,0,volatility_tp,10.0,1,0.0,-0.04352978649677844,1
LAUSDT,short,0.37579993449760996,0.37437084824322087,2025-12-01 18:13:13,2025-12-01 18:13:26,0.3803,0.0206,12,volatility_tp,10.0,1,0.3459113156439955,0.0,1
