symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
JELLYJELLYUSDT,short,0.03858,0.038488,2025-11-30 13:23:47,2025-11-30 13:25:10,0.2385,0.0129,83,profit_target,10.0,1,0.2384655261793722,0.0,3
ARCUSDT,long,0.04235,0.0425,2025-11-30 13:25:27,2025-11-30 13:25:42,0.3542,0.0244,14,profit_target,10.0,1,0.35419126328218253,-0.07083825265642339,1
GIGGLEUSDT,long,141.62,142.1,2025-11-30 13:29:14,2025-11-30 13:29:19,0.3389,0.0229,4,profit_target,10.0,1,0.3389351786470765,-0.4166078237537095,1
NILUSDT,long,0.08831,0.08854,2025-11-30 13:29:22,2025-11-30 13:29:40,0.2604,0.015,18,profit_target,10.0,1,0.2604461555882619,0.0,1
MYXUSDT,long,2.6492,2.6588,2025-11-30 13:29:25,2025-11-30 13:30:52,0.3624,0.0252,87,profit_target,10.0,1,0.36237354673108224,-0.06794504001207163,2
B2USDT,long,0.5166,0.518,2025-11-30 13:29:53,2025-11-30 13:31:00,0.271,0.0161,67,profit_target,10.0,1,0.27100271002711346,-0.2516453735965869,3
BOBBOBUSDT,short,0.012908,0.012875,2025-11-30 13:30:25,2025-11-30 13:31:02,0.2557,0.0146,37,profit_target,10.0,1,0.2556554074992256,0.0,2
AIOUSDT,short,0.08519666666666667,0.08496,2025-11-30 13:23:33,2025-11-30 13:31:12,0.2778,0.0504,459,profit_target,30.0,2,0.277788645878176,-0.1917132908173263,9
MOODENGUSDT,short,0.07936,0.07918,2025-11-30 13:31:10,2025-11-30 13:31:18,0.2268,0.0117,8,profit_target,10.0,1,0.22681451612903175,0.0,1
CHILLGUYUSDT,short,0.021204,0.021156,2025-11-30 13:31:18,2025-11-30 13:31:32,0.2264,0.0116,13,profit_target,10.0,1,0.22637238256932388,-0.05659309564232278,1
INUSDT,long,0.09032,0.09059,2025-11-30 13:31:19,2025-11-30 13:31:37,0.2989,0.0189,18,profit_target,10.0,1,0.2989371124889353,-0.15500442869796416,1
1000TURBOUSDT,long,2.0791,2.0844,2025-11-30 13:30:15,2025-11-30 13:31:44,0.2549,0.0145,89,profit_target,10.0,1,0.2549179933625166,-0.06252705497571444,2
GRIFFAINUSDT,short,0.01794,0.01789,2025-11-30 13:31:18,2025-11-30 13:31:47,0.2787,0.0169,29,profit_target,10.0,1,0.2787068004459388,0.0,1
COMMONUSDT,long,0.005113,0.005131,2025-11-30 13:29:31,2025-11-30 13:32:20,0.352,0.0242,168,profit_target,10.0,1,0.3520438098963385,-0.0391159788773766,4
CCUSDT,long,0.08769,0.0879,2025-11-30 13:30:50,2025-11-30 13:32:24,0.2395,0.0129,93,profit_target,10.0,1,0.23947998631543144,-0.15965332421028763,2
CHILLGUYUSDT,short,0.021264,0.021216,2025-11-30 13:32:21,2025-11-30 13:32:53,0.2257,0.0116,32,profit_target,10.0,1,0.22573363431152604,0.0,1
1000BONKUSDT,short,0.009839,0.009813,2025-11-30 13:32:33,2025-11-30 13:33:01,0.2643,0.0154,27,profit_target,10.0,1,0.264254497408273,0.0,2
ASPUSDT,short,0.04195,0.04177,2025-11-30 13:32:21,2025-11-30 13:33:02,0.4291,0.0319,40,profit_target,10.0,1,0.42908224076281193,0.0,2
PUMPBTCUSDT,short,0.028089999999999997,0.028,2025-11-30 13:32:22,2025-11-30 13:33:10,0.3204,0.0211,47,profit_target,10.0,1,0.32039871840511336,0.0,2
CKBUSDT,short,0.002594,0.002588,2025-11-30 13:32:24,2025-11-30 13:33:10,0.2313,0.0121,46,profit_target,10.0,1,0.23130300693908748,0.0,2
MEWUSDT,short,0.001163,0.00116,2025-11-30 13:32:31,2025-11-30 13:33:10,0.258,0.0148,39,profit_target,10.0,1,0.25795356835769256,0.0,2
ARPAUSDT,short,0.01477,0.01473,2025-11-30 13:32:34,2025-11-30 13:33:18,0.2708,0.0161,44,profit_target,10.0,1,0.27081922816520043,0.0,2
DOLOUSDT,short,0.04987,0.04976,2025-11-30 13:32:33,2025-11-30 13:33:20,0.2206,0.0111,46,profit_target,10.0,1,0.22057349107679766,0.0,2
HFTUSDT,short,0.03515,0.03506,2025-11-30 13:32:22,2025-11-30 13:33:24,0.256,0.0146,61,profit_target,10.0,1,0.2560455192034134,0.0,2
