symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
ENAUSDT,short,0.2837,0.2832,2025-11-29 00:37:48,2025-11-29 00:39:50,0.1762,0.0066,121,profit_target,10.0,1,0.17624250969333818,-0.035248501938663725,1
ENAUSDT,short,0.2867,0.2862,2025-11-29 01:09:40,2025-11-29 01:20:18,0.1744,0.0064,637,profit_target,10.0,1,0.1743983257760727,-0.41855598186256676,3
ETHUSDT,short,3046.32,3042.96,2025-11-29 01:14:43,2025-11-29 01:25:51,0.1103,0.0,668,profit_target,10.0,1,0.11029701410226525,-0.10504477533548078,3
SEIUSDT,long,0.1362,0.1364,2025-11-29 06:21:43,2025-11-29 06:23:45,0.1468,0.0037,121,profit_target,10.0,1,0.14684287812041538,0.0,1
DOTUSDT,long,2.2685,2.2708,2025-11-29 06:21:43,2025-11-29 06:24:15,0.1014,-0.0009,152,profit_target,10.0,1,0.10138858276393956,-0.03085739475424928,1
BTCUSDT,long,90378.5,90516.7,2025-11-29 06:21:43,2025-11-29 06:26:17,0.1529,0.0043,273,profit_target,10.0,1,0.15291247365246943,0.0,2
ARBUSDT,long,0.21590000000000004,0.2163,2025-11-29 06:21:43,2025-11-29 06:26:48,0.1853,0.0075,304,profit_target,10.0,1,0.18527095877719124,-0.046317739694323526,2
ETHUSDT,long,3015.04,3006.71,2025-11-29 06:21:43,2025-11-29 08:21:52,-0.2763,-0.0386,7209,max_hold,10.0,1,0.041790490341760585,-0.7190617703247664,25
APTUSDT,long,2.089,2.092,2025-11-29 08:41:39,2025-11-29 08:42:40,0.1436,0.0034,60,profit_target,10.0,1,0.1436093824796608,-0.33508855911920143,1
DOTUSDT,long,2.2583,2.2607,2025-11-29 10:19:58,2025-11-29 10:22:31,0.1063,-0.0004,152,profit_target,10.0,1,0.10627463135986076,-0.11070274099988446,1
POLUSDT,long,0.1338,0.1341,2025-11-29 10:19:58,2025-11-29 10:23:32,0.2242,0.0114,213,profit_target,10.0,1,0.22421524663676734,-0.07473841554558219,1
DOGEUSDT,long,0.1487,0.14889,2025-11-29 10:18:57,2025-11-29 10:25:03,0.1278,0.0018,365,profit_target,10.0,1,0.1277740416946844,-0.08742434431741172,3
ARBUSDT,short,0.2157,0.2154,2025-11-29 10:29:37,2025-11-29 10:30:07,0.1391,0.0029,30,profit_target,10.0,1,0.13908205841446208,0.0,1
ATOMUSDT,short,2.418,2.415,2025-11-29 10:29:37,2025-11-29 10:30:07,0.1241,0.0014,30,profit_target,10.0,1,0.12406947890819327,0.0,1
WIFUSDT,short,0.3756,0.3751,2025-11-29 10:29:37,2025-11-29 10:30:07,0.1331,0.0023,30,profit_target,10.0,1,0.13312034078807256,0.0,1
TAOUSDT,short,298.31,297.99,2025-11-29 10:29:06,2025-11-29 10:30:37,0.1073,-0.0003,91,profit_target,10.0,1,0.10727095973986564,-0.0033522174918678236,2
ADAUSDT,short,0.4164,0.4159,2025-11-29 10:29:37,2025-11-29 11:07:09,0.1201,0.001,2251,profit_target,10.0,1,0.12007684918347754,-0.21613832853026224,8
LINKUSDT,short,13.117,13.099,2025-11-29 10:29:06,2025-11-29 11:07:09,0.1372,0.0027,2282,profit_target,10.0,1,0.13722649996188674,-0.1753449721735129,9
